treasure itemtypes "Common","Uncommon","Rare","Epic","Legendary","Divine","Unique"

new treasuretable "ST_LLWEAPONEX_QuarterstaffsNormal"
new subtable "1,1"
object category "LLWEAPONEX_Quarterstaff",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_RodsNormal"
new subtable "1,1"
object category "LLWEAPONEX_Rods_Air",9,1,0,0,0,0,0,0
object category "LLWEAPONEX_Rods_Fire",9,1,0,0,0,0,0,0
object category "LLWEAPONEX_Rods_Poison",9,1,0,0,0,0,0,0
object category "LLWEAPONEX_Rods_Water",9,1,0,0,0,0,0,0
object category "LLWEAPONEX_Rods_Chaos",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_RunebladesNormal"
new subtable "1,1"
object category "LLWEAPONEX_Runeblade_Fire",9,1,0,0,0,0,0,0
object category "LLWEAPONEX_Runeblade_Water",9,1,0,0,0,0,0,0
object category "LLWEAPONEX_Runeblade_Earth",9,1,0,0,0,0,0,0
object category "LLWEAPONEX_Runeblade_Poison",9,1,0,0,0,0,0,0
object category "LLWEAPONEX_Runeblade_Air",9,1,0,0,0,0,0,0
object category "LLWEAPONEX_Runeblade_Chaos",5,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_RunebladesRare"
new subtable "1,1"
object category "T_ST_LLWEAPONEX_RunebladesNormal",1,0,0,1,0,0,0,0

new treasuretable "ST_LLWEAPONEX_Runes"
new subtable "1,1"
object category "I_LOOT_Rune_LLWEAPONEX_Runeblade_Air",9,1,0,0,0,0,0,0
object category "I_LOOT_Rune_LLWEAPONEX_Runeblade_Chaos",1,1,0,0,0,0,0,0
object category "I_LOOT_Rune_LLWEAPONEX_Runeblade_Earth",9,1,0,0,0,0,0,0
object category "I_LOOT_Rune_LLWEAPONEX_Runeblade_Fire",9,1,0,0,0,0,0,0
object category "I_LOOT_Rune_LLWEAPONEX_Runeblade_Poison",9,1,0,0,0,0,0,0
object category "I_LOOT_Rune_LLWEAPONEX_Runeblade_Water",9,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_FirearmsNormal"
new subtable "1,1"
object category "LLWEAPONEX_Firearms_2H",1,1,0,0,0,0,0,0
new subtable "1,1"
object category "LLWEAPONEX_Pistols",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_GreatbowsNormal"
new subtable "1,1"
object category "LLWEAPONEX_Greatbows",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_DualShieldsNormal"
new subtable "1,1"
object category "LLWEAPONEX_DualShields",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_DaggersNormal"
new subtable "1,1"
object category "LLWEAPONEX_Dagger_1H",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_KatanasNormal"
new subtable "1,1"
object category "LLWEAPONEX_Katanas_1H",1,1,0,0,0,0,0,0
new subtable "1,1"
object category "LLWEAPONEX_Katanas_2H",1,1,0,0,0,0,0,0
new subtable "1,1"
object category "T_ST_LLWEAPONEX_DaggersNormal",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_ThrowingWeaponsNormal"
new subtable "1,1"
object category "I_GRN_LLWEAPONEX_Throwing_Rock",10,0,0,0,0,0,0,0
object category "I_GRN_LLWEAPONEX_Throwing_Axe1H",3,0,0,0,0,0,0,0
object category "I_GRN_LLWEAPONEX_Throwing_Dagger",4,0,0,0,0,0,0,0
object category "I_GRN_LLWEAPONEX_Throwing_Shuriken",6,0,0,0,0,0,0,0
object category "I_GRN_LLWEAPONEX_Throwing_Shuriken_Poison",2,0,0,0,0,0,0,0
object category "I_GRN_LLWEAPONEX_Throwing_Spear",1,0,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_ThrowingWeaponsSpecial"
new subtable "1,1"
object category "LLWEAPONEX_ThrowingWeapons_Special",1,0,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_ThrowingWeaponsMisc"
new subtable "1,1"
object category "LLWEAPONEX_ThrowingWeapons_MiscWeapons",1,0,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_BuyableThrowingWeapons"
new subtable "4,1"
object category "I_GRN_LLWEAPONEX_Throwing_Axe1H",1,0,0,0,0,0,0,0
new subtable "5,1"
object category "I_GRN_LLWEAPONEX_Throwing_Dagger",1,0,0,0,0,0,0,0
new subtable "6,1"
object category "I_GRN_LLWEAPONEX_Throwing_Shuriken",1,0,0,0,0,0,0,0
new subtable "12,1"
object category "I_GRN_LLWEAPONEX_Throwing_Rock",1,0,0,0,0,0,0,0
new subtable "2,1"
object category "I_GRN_LLWEAPONEX_Throwing_Spear",1,0,0,0,0,0,0,0
new subtable "3,1"
object category "I_GRN_LLWEAPONEX_Throwing_Sword1H",1,0,0,0,0,0,0,0
new subtable "4,1"
object category "LLWEAPONEX_Flask_Weakness",1,0,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_FTJ_ThrowingWeapons"
new subtable "4,1"
object category "I_GRN_LLWEAPONEX_Throwing_Rock",20,0,0,0,0,0,0,0
object category "I_GRN_LLWEAPONEX_Throwing_Axe1H",6,0,0,0,0,0,0,0
object category "I_GRN_LLWEAPONEX_Throwing_Dagger",7,0,0,0,0,0,0,0
object category "I_GRN_LLWEAPONEX_Throwing_Shuriken",10,0,0,0,0,0,0,0
object category "I_GRN_LLWEAPONEX_Throwing_Shuriken_Poison",4,0,0,0,0,0,0,0
object category "I_GRN_LLWEAPONEX_Throwing_Spear",1,0,0,0,0,0,0,0
object category "LLWEAPONEX_Flask_Weakness",6,0,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_QuiversNormal"
new subtable "1,1"
object category "LLWEAPONEX_Quiver_DrawArrow",3,1,0,0,0,0,0,0
object category "LLWEAPONEX_Quiver_ElementalArrowHeads",3,1,0,0,0,0,0,0
object category "LLWEAPONEX_Quiver_NoSkill",5,1,0,0,0,0,0,0
object category "LLWEAPONEX_Quiver_AbilityBoost",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_Accessories"
new subtable "1,1"
object category "T_ST_RingAmuletBelt",1,0,0,0,0,0,0,0
new subtable "0,3;1,1"
object category "T_ST_LLWEAPONEX_QuiversNormal",1,0,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_AttributeTokens"
new subtable "1,1"
object category "I_LOOT_LLWEAPONEX_Token_Constitution",4,0,0,0,0,0,0,0
object category "I_LOOT_LLWEAPONEX_Token_Finesse",4,0,0,0,0,0,0,0
object category "I_LOOT_LLWEAPONEX_Token_Intelligence",4,0,0,0,0,0,0,0
object category "I_LOOT_LLWEAPONEX_Token_Memory",4,0,0,0,0,0,0,0
object category "I_LOOT_LLWEAPONEX_Token_Strength",4,0,0,0,0,0,0,0
object category "I_LOOT_LLWEAPONEX_Token_Wits",4,0,0,0,0,0,0,0
object category "I_LOOT_LLWEAPONEX_Token_Reset",1,0,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_AttributeTokens_All"
new subtable "-1"
object category "I_LOOT_LLWEAPONEX_Token_Constitution",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_LOOT_LLWEAPONEX_Token_Finesse",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_LOOT_LLWEAPONEX_Token_Intelligence",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_LOOT_LLWEAPONEX_Token_Memory",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_LOOT_LLWEAPONEX_Token_Strength",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_LOOT_LLWEAPONEX_Token_Wits",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_LOOT_LLWEAPONEX_Token_Reset",1,0,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_AttributeTokens_All_Free"
new subtable "-1"
object category "I_LOOT_LLWEAPONEX_Token_Constitution_Free",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_LOOT_LLWEAPONEX_Token_Finesse_Free",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_LOOT_LLWEAPONEX_Token_Intelligence_Free",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_LOOT_LLWEAPONEX_Token_Memory_Free",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_LOOT_LLWEAPONEX_Token_Strength_Free",1,0,0,0,0,0,0,0
new subtable "-1"
