Key	Content	Handle
LLWEAPONEX_AnyWeaponEquipped	an Equipped Weapon	hb9994325g25c9g4159gbaadg693042a4b51a
LLWEAPONEX_MeleeWeaponEquipped	a Melee Weapon	hd1858204gc63dg4fd4g97fcg884c7e3f6081
LLWEAPONEX_NoMeleeWeaponEquipped	a Melee Weapon	hd1858204gc63dg4fd4g97fcg884c7e3f6081
LLWEAPONEX_CannotUseScoundrelSkills	a Scoundrel Weapon	h003d6b87g216ag47cega199gf4f3c2d28998
LLWEAPONEX_ArmCannon_EnergyAvailable	Runic Cannon Energy	h6e194dd5g2ad5g4d96g965agcc05dac9c23f
LLWEAPONEX_ArmCannon_FullyCharged	Runic Cannon (Fully Charged)	hef4c2014gf86bg4d79g812cgd63647908d4c
LLWEAPONEX_BattleBooks_SpellScrollEquipped	Gnak's Spell Scroll	h62f975dcg5b03g44c7g85bdg2f5815aec437
LLWEAPONEX_Blademaster_Target_Available	Blademaster's Strike Target	h872b22a6ga3b3g409ag8921g26eb2af4a0c5
LLWEAPONEX_HandCrossbow_CanReload	Shoot on Cooldown	hbdb02714gc326g4ea1gb63agea089a7b4591
LLWEAPONEX_HandCrossbow_HasAmmo	Crossbow Bolts	h372458e1g39e6g41ccg89e8g1821272e41ac
LLWEAPONEX_Katana_ComboEnabled	Blademaster's Strike	hae626894g9011g4cdfg8eb8g3e3bbdb68d84
LLWEAPONEX_Pistol_HasAmmo	Pistol Ammo	hd1b72f00g5ea9g4aabg9c95g3aab8513082b
LLWEAPONEX_Pistol_CanReload	Shoot on Cooldown	ha98389e6g8056g4845ga3d8g016b45a2c9a2
LLWEAPONEX_Rapier_SuckerCombo1Enabled	Dirty Fighting I	hba48fc68g201fg454bga114gae251e299f95
LLWEAPONEX_Blunderbuss	Blunderbuss	h59b52860gd0e3g4e65g9e61gd66b862178c3
LLWEAPONEX_ThiefGloves_Equipped	Increases Steal Skill Chance	h685b9c37g43d5g4a7cg8dacg9f5d4d104fcb
LLWEAPONEX_HARKEN	Harken	h9fee2cfeg963cg43f0ga4fcgdfb79b48f7e0
LLWEAPONEX_KORVASH	Kor'vash	h7c860e8dgcd03g4877g8406gab762dc6b76e
LLWEAPONEX_HandCrossbowBolt	Hand Crossbow Rune	h2405a422gfa67g495agb1b5gdde42d586c80
LLWEAPONEX_PistolBullet	Pistol Rune	he8fa4715ge27ag4b47gb308g4c28e319a9e7
LLWEAPONEX_EnemyDiedInCombat	Defeating an Enemy in Combat	hc7f8dca2gb752g4627g9351ge185459bc219
LLWEAPONEX_Pistol_Adrenaline_Active	Pistol Damage Boost Activated	hbefa3efagfeb1g4073g83feg213f15681c0f
LLWEAPONEX_RunicCannon	Runic Weaponry	h702bf925gf664g45a7gb3f5g34418bfa2c56
LLWEAPONEX_Blunderbuss_Equipped	Attacks Explode in a 1m Radius	h68cb792dgceffg4eb4gb1fag638d175859cb
LLWEAPONEX_MagicMissileWand_Equipped	45%/30%/10% Chance for Bonus Missiles	h34401e0bg371fg449cg9e43g39208b508644
LLWEAPONEX_UniqueBasilusDagger	<font color='#00FFCC'>Haunted</font>	h16aeb04cg8a64g47fdg8ee3g32f2a2c70e5c
LLWEAPONEX_UniqueBasilusDagger_Description	The first enemy hit by this dagger will be haunted for [ExtraData:LLWEAPONEX_BasilusDagger_MinTurns]-[ExtraData:LLWEAPONEX_BasilusDagger_MaxTurns] turns, taking [SkillDamage:Projectile_LLWEAPONEX_BasilusDagger_HauntedDamage] after taking an action, once per turn.	hb7879842g19c1g4470ga1f7gcc91d53c40c8
