Key	Content
LLWEAPONEX_Kevin_Poisoned_1	Kevin (Poisoned)
LLWEAPONEX_Kevin_Clear_Poison_1	Kevin (Normal)
LLWEAPONEX_Kevin_Oiled_1	Kevin (Oiled)
LLWEAPONEX_Kevin_Clear_Oil_1	Kevin (Normal)
LLWEAPONEX_Kevin_Nails_1	Kevin (Nails)
LLWEAPONEX_Kevin_Clear_Nails_1	Kevin (Normal)
LLWEAPONEX_Shuriken_Normal_1	Shuriken (Normal)
LLWEAPONEX_Shuriken_Poisoned_1	Shuriken (Poisoned)
LLWEAPONEX_Shuriken_Clear_Poison_1	Shuriken
LLWEAPONEX_Shuriken_Oiled_1	Shuriken (Oiled)
LLWEAPONEX_Shuriken_Clear_Oil_1	Shuriken
LLWEAPONEX_Quarterstaff_Crafted_Wood_1	Quarterstaff (Wood)
LLWEAPONEX_Quarterstaff_Crafted_Metal_1	Quarterstaff (Metal)
LLWEAPONEX_Runeblade_Inert_1H_Air_1	Runeblade (Air)
LLWEAPONEX_Runeblade_Inert_1H_Chaos_1	Runeblade (Chaos)
LLWEAPONEX_Runeblade_Inert_1H_Earth_1	Runeblade (Earth)
LLWEAPONEX_Runeblade_Inert_1H_Fire_1	Runeblade (Fire)
LLWEAPONEX_Runeblade_Inert_1H_Poison_1	Runeblade (Poison)
LLWEAPONEX_Runeblade_Inert_1H_Water_1	Runeblade (Water)
LLWEAPONEX_Runeblade_Inert_1H_1	Runeblade (Inert)
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Oil_1	Balrin's Throwing Axe (Oil)
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Fire_Oven_1	Balrin's Throwing Axe (Fire)
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Fire_Bonfire_1	Balrin's Throwing Axe (Fire)
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Air_Anvil_1	Balrin's Throwing Axe (Lightning)
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Water_Anvil_1	Balrin's Throwing Axe (Ice)
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Reset_Well_1	Balrin's Throwing Axe (Normal)
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Reset_Water_1	Balrin's Throwing Axe (Normal)
LOOT_LLWEAPONEX_Orb_Thunder_A_Upgrade_1	Shiden, Thunder Orb Upgrade
LOOT_LLWEAPONEX_Orb_Thunder_B_Upgrade_1	Shiden, Thunder Orb Upgrade 2
GRN_LLWEAPONEX_Ingredient_Flask_Weakness_Air_A_1	<font color='#7478DC'>Flask of Air Weakness</font>
GRN_LLWEAPONEX_Ingredient_Flask_Weakness_Chaos_A_1	<font color='#D040D0'>Flask of Chaotic Weakness</font>
GRN_LLWEAPONEX_Ingredient_Flask_Weakness_Earth_A_1	<font color='#AA895B'>Flask of Earth Weakness</font>
GRN_LLWEAPONEX_Ingredient_Flask_Weakness_Fire_A_1	<font color='#C76537'>Flask of Fire Weakness</font>
GRN_LLWEAPONEX_Ingredient_Flask_Weakness_Poison_A_1	<font color='#00AA00'>Flask of Poison Weakness</font>
GRN_LLWEAPONEX_Ingredient_Flask_Weakness_Water_A_1	<font color='#188EDE'>Flask of Water Weakness</font>
