Key	Content
LLWEAPONEX_AnyWeaponEquipped	an Equipped Weapon
LLWEAPONEX_ArmCannon_EnergyAvailable	Runic Cannon Energy
LLWEAPONEX_ArmCannon_FullyCharged	Runic Cannon (Fully Charged)
LLWEAPONEX_Axe_Equipped	an Axe
LLWEAPONEX_Banner_Equipped	a Banner
LLWEAPONEX_BattleBook_Equipped	a Battle Book
LLWEAPONEX_BattleBooks_SpellScrollEquipped	Gnak's Spell Scroll
LLWEAPONEX_Blademaster_Target_Available	Blademaster's Strike Target
LLWEAPONEX_Blunderbuss_Equipped	a Blunderbuss
LLWEAPONEX_Blunt_Equipped	a Blunt Weapon
LLWEAPONEX_Bow_Equipped	a Bow
LLWEAPONEX_CombatShield_Equipped	a Combat Shield
LLWEAPONEX_Crossbow_Equipped	a Crossbow
LLWEAPONEX_Dagger_Equipped	a Dagger
LLWEAPONEX_DualShields_Equipped	Dual Shields
LLWEAPONEX_DualShields_Mastery1	Dual Shields Mastery I
LLWEAPONEX_DualShields_Mastery2	Dual Shields Mastery II
LLWEAPONEX_DualShields_Mastery3	Dual Shields Mastery III
LLWEAPONEX_Firearm_Equipped	a Firearm
LLWEAPONEX_Firearm_Mastery1	Firearm Mastery I
LLWEAPONEX_Firearm_Mastery2	Firearm Mastery II
LLWEAPONEX_Firearm_Mastery3	Firearm Mastery III
LLWEAPONEX_Glaive_Equipped	a Glaive
LLWEAPONEX_Greatbow_Equipped	a Greatbow
LLWEAPONEX_Greatbow_Mastery1	Greatbow Mastery I
LLWEAPONEX_Greatbow_Mastery2	Greatbow Mastery II
LLWEAPONEX_Greatbow_Mastery3	Greatbow Mastery III
LLWEAPONEX_Grimoire_Equipped	a Grimoire
LLWEAPONEX_Halberd_Equipped	a Halberd
LLWEAPONEX_HandCrossbow_CanReload	Missing Charges & Inserted Bolts
LLWEAPONEX_HandCrossbow_Equipped	a Hand Crossbow
LLWEAPONEX_HandCrossbow_HasAmmo	Crossbow Bolts
LLWEAPONEX_HandCrossbow_Mastery1	Hand Crossbow Mastery I
LLWEAPONEX_HandCrossbow_Mastery2	Hand Crossbow Mastery II
LLWEAPONEX_HandCrossbow_Mastery3	Hand Crossbow Mastery III
LLWEAPONEX_Katana_ComboEnabled	Blademaster's Strike
LLWEAPONEX_Katana_Equipped	a Katana
LLWEAPONEX_Katana_Mastery1	Katana Mastery I
LLWEAPONEX_Katana_Mastery2	Katana Mastery II
LLWEAPONEX_Katana_Mastery3	Katana Mastery III
LLWEAPONEX_Pistol_Equipped	a Pistol
LLWEAPONEX_Polearm_Equipped	a Polearm
LLWEAPONEX_Quarterstaff_Equipped	a Quarterstaff
LLWEAPONEX_Quarterstaff_Mastery1	Quarterstaff Mastery I
LLWEAPONEX_Quarterstaff_Mastery2	Quarterstaff Mastery II
LLWEAPONEX_Quarterstaff_Mastery3	Quarterstaff Mastery III
LLWEAPONEX_Rapier_Equipped	a Rapier
LLWEAPONEX_Rapier_Mastery1	Rapier Mastery I
LLWEAPONEX_Rapier_Mastery2	Rapier Mastery II
LLWEAPONEX_Rapier_Mastery3	Rapier Mastery III
LLWEAPONEX_Rapier_SuckerCombo1Enabled	Dirty Fighting I
LLWEAPONEX_Rod_Equipped	a Rod
LLWEAPONEX_Runeblade_Equipped	a Runeblade
LLWEAPONEX_Runeblade_Inert_Equipped	an Inert Runeblade
LLWEAPONEX_Runeblade_Mastery1	Runeblade Mastery I
LLWEAPONEX_Runeblade_Mastery2	Runeblade Mastery II
LLWEAPONEX_Runeblade_Mastery3	Runeblade Mastery III
LLWEAPONEX_Scythe_Equipped	a Scythe
LLWEAPONEX_Shield_Equipped	a Shield
LLWEAPONEX_Spear_Equipped	a Spear
LLWEAPONEX_Staff_Equipped	a Staff
LLWEAPONEX_Sword_Equipped	a Sword
LLWEAPONEX_ThrowingAbility_Mastery1	Throwing Mastery I
LLWEAPONEX_ThrowingAbility_Mastery2	Throwing Mastery II
LLWEAPONEX_ThrowingAbility_Mastery3	Throwing Mastery III
LLWEAPONEX_Throwing_Equipped	a Throwing Weapon
LLWEAPONEX_Unarmed_Equipped	Empty Hands
LLWEAPONEX_Wand_Equipped	a Wand
