Key	Content
Cone_LLWEAPONEX_WaterSpout_Description	Channel a torrent of water through your hand, setting <font color='#4197e2'>Wet</font> on targets hit for 2 turns, and dousing burning surfaces.<br>If a <font color='#fe6e27'>Burning</font> <font color='#11d87a'>Ally</font> is <font color='#4197e2'>Doused</font>, <font color='#97fbff'>Mending</font> is applied for 1 turn.<br><font color='#97fbff' size='19'>Mending restores [1] and does not damage the Undead.</font><br><font color='#188EDE' size='19'>Allies hit are cleansed of Slowed and Enwebbed.</font>
Cone_LLWEAPONEX_WaterSpout_DisplayName	Water Spout
Jump_LLWEAPONEX_EnemyChaosDive_DisplayName	Chaos Glide
Projectile_LLWEAPONEX_ChaosBolt_Description	Shoot a bolt of pure Chaos that deals [1] damage of random type and creates a corresponding surface.
Projectile_LLWEAPONEX_ChaosBolt_DisplayName	Chaos Bolt
Rush_LLWEAPONEX_MagicBatteringRam_Description	<font color='#00BFFF' size='18'>Magic Warfare</font><br>Rush forward in a straight line, to a designated point, hitting all enemies in your path for [1] and setting Knockdown.
Rush_LLWEAPONEX_MagicBatteringRam_DisplayName	Magic Rush
Shout_LLWEAPONEX_Quiver_DrawArrow_Description	Draw a random, temporary arrow from your quiver.<br><font color='#FF0000'>Arrows retrieved this way disappear after combat ends.</font>
Shout_LLWEAPONEX_Quiver_DrawArrow_DisplayName	Draw Arrow
Target_LLWEAPONEX_MagicCripplingBlow_Description	<font color='#00BFFF' size='18'>Magic Warfare</font><br>Cripple all enemies within [1] of the target. Deals [2].
Target_LLWEAPONEX_MagicCripplingBlow_DisplayName	Crippling Magistrike
MultiStrike_LLWEAPONEX_Torment_Haunt_DisplayName	Haunt
MultiStrike_LLWEAPONEX_Torment_Haunt_Description	Haunt the target enemy, dealing [1] and apply Cursed.
Target_LLWEAPONEX_Torment_ClaimSoul_DisplayName	Claim Soul
Target_LLWEAPONEX_Torment_ClaimSoul_Description	Claim the soul of the target character. If they die, fully resurrect your body.
Shout_LLWEAPONEX_ZombifySelf_DisplayName	Zombify Self
Shout_LLWEAPONEX_ZombifySelf_Description	Temporarily gain a few Zombie-like traits, gaining <font color='#9A5085'>[1]% Lifesteal</font>, <font color='#00AA00'>[2]% Poison Resistance</font>, and bleeding <font color='#65C900'>Poison</font> when hit for 2 turns.
Target_LLWEAPONEX_Zombify_DisplayName	Zombify
Target_LLWEAPONEX_Zombify_Description	Temporarily zombify an ally, granting them <font color='#9A5085'>[1]% Lifesteal</font>, <font color='#00AA00'>[2]% Poison Resistance</font>, and bleeding <font color='#65C900'>Poison</font> when hit for 2 turns.
Rush_LLWEAPONEX_EnemyChaosCharge_DisplayName	Chaos Charge
Shout_LLWEAPONEX_WeaponMaster_OmaeWaMouShindeiru_DisplayName	<font color='#FF3311'>You're Already Dead</font>
Shout_LLWEAPONEX_WeaponMaster_OmaeWaMouShindeiru_Description	The sure-fire, instant death wombo combo, done live.
