Key	Content	Handle
LLWEAPONEX_MasteryParam_ThrowingKnife	<font color='#F19824'>The knife thrown has a <font color='#CC33FF'>[1]%</font> to be coated in poison or explosive oil, dealing <font color='#00FFAA'>[2] bonus damage</font> on hit.</font>	hea8e7051gfc68g4d9dgaba8g7c871bbd4056
LLWEAPONEX_MasteryParam_CripplingBlow_SunderBonus	<font color='#F19824'>Sunder the armor of hit targets, <font color='#00FFAA'>reducing max Physical/Magic Armor by [Stats:Stats_LLWEAPONEX_MasteryBonus_Sunder:ArmorBoost]%/[Stats:Stats_LLWEAPONEX_MasteryBonus_Sunder:MagicArmorBoost]%</font> for [ExtraData:LLWEAPONEX_MasteryBonus_CripplingBlow_SunderTurns] turn(s).</font>	h1eb09384g6bfeg4cdaga83fgc408d86cfee4
LLWEAPONEX_MasteryParam_CripplingBlow_PiercingBonus	<font color='#F19824'>If the target is disabled, deal an additional [1].</font>	h46875020ge016g4eccg94ecgc9f5233c07fd
LLWEAPONEX_MasteryParam_CripplingBlow_SplashDamage	<font color='#F19824'>Deal an additional [1] in a [2]m radius around the target.</font>	h77dc5f0cga805g4e21ga44fg0a0f7ba0d23f
LLWEAPONEX_MasteryParam_CripplingBlow_SwordDebuff	<font color='#FF6624'>Targets hit deal <font color='#FF0000'>[1]% less damage</font> until their turn ends, while you deal <font color='#33FF00'>[2]% more damage to them</font> until your turn ends.</font>	h52408aa9gab17g47c9g91b2g9c130cb33443
LLWEAPONEX_MasteryParam_Whirlwind_RuptureBonus	<font color='#803BFF'><font color='#DC143C'>Rupture</font> the wounds of <font color='#FF0000'>Bleeding</font> targets, dealing [1] for each turn of <font color='#FF0000'>Bleeding</font> remaining.</font>	h5ca24bfeg14f5g437fg92fag4708f87547de
LLWEAPONEX_MasteryParam_Whirlwind_ElementalWeakness	<font color='#9BF0FF'>Targets hit become weak to your weapon's element, gaining [Special] for [ExtraData:LLWEAPONEX_MasteryBonus_ElementalWeaknessTurns] turn(s).</font>	h0ee72b7cg5a84g4efcgb8e2g8a02113196e6
LLWEAPONEX_MasteryParam_Whirlwind_HandCrossbowBonus	<font color='#F19824'>While spinning, shoot [ExtraData:LLWEAPONEX_MasteryBonus_Whirlwind_HandCrossbow_MinTargets]-[ExtraData:LLWEAPONEX_MasteryBonus_Whirlwind_HandCrossbow_MaxTargets] enemies in a [Stats:Projectile_LLWEAPONEX_MasteryBonus_Whirlwind_HandCrossbow_FindTarget:ExplodeRadius]m radius, dealing [SkillDamage:Projectile_LLWEAPONEX_MasteryBonus_Whirlwind_HandCrossbow_Shoot:LLWEAPONEX_HandCrossbow_ShootDamage].</font>	h665d9b1age332g4988gb57cgd1357c4c9af2
LLWEAPONEX_MasteryParam_FleshSacrifice_BloodEmpowered	<font color='#CC33FF'>Allies standing on <font color='#F13324'>blood surfaces</font> or in <font color='#F13324'>blood clouds</font> gain a <font color='#33FF00'>[Stats:Stats_LLWEAPONEX_BloodEmpowered:DamageBonus]% damage bonus</font>.</font>	h0ad1536cg0e74g46dag8e1egc15967242d14
LLWEAPONEX_MasteryParam_Rush_WarChargeBonus	If under the effects of <font color='#FFCE58'>War Charge</font>, deal <font color='#33FF00'>[ExtraData:LLWEAPONEX_MasteryBonus_WarChargeDamageBoost]% more damage on hit</font> and gain <font color='#7D71D9'>[Key:HASTED_DisplayName]</font> after rushing.	h3c34bca6gc080g4de4gae5eg4909ad60ecc8
LLWEAPONEX_MasteryParam_Rush_DizzyBonus	Become a thundering force of will when rushing, <font color='#FFCE58'>knocking enemies aside</font> with a <font color='#F19824'>[ExtraData:LLWEAPONEX_MasteryBonus_RushDizzyChance]% chance to apply Dizzy for [LLWEAPONEX_MasteryBonus_RushDizzyTurns] turn(s)</font>.[ExtraData:LLWEAPONEX_MasteryBonus_WarChargeDamageBoost]% more damage on hit</font> and gain <font color='#7D71D9'>[Key:HASTED_DisplayName]</font> after rushing.	h9831ecc7g21feg403cg9bd6ga0bab3f7eb9c
