WPN_UNIQUE_LLWEAPONEX_Greatbow_Lightning_A_ToStr_1	LLWEAPONEX_Items_Greatbow_Unique_Lightning_A (Strength Scaling)
WPN_UNIQUE_LLWEAPONEX_Greatbow_Lightning_A_ToFin_1	LLWEAPONEX_Items_Greatbow_Unique_Lightning_A (Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Greatbow_Lightning_A_ToInt_1	LLWEAPONEX_Items_Greatbow_Unique_Lightning_A (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Greatbow_Lightning_A_ToCon_1	LLWEAPONEX_Items_Greatbow_Unique_Lightning_A (Constitution Scaling)
WPN_UNIQUE_LLWEAPONEX_Greatbow_Lightning_A_ToMem_1	LLWEAPONEX_Items_Greatbow_Unique_Lightning_A (Memory Scaling)
WPN_UNIQUE_LLWEAPONEX_Greatbow_Lightning_A_ToWit_1	LLWEAPONEX_Items_Greatbow_Unique_Lightning_A (Wits Scaling)
WPN_UNIQUE_LLWEAPONEX_Greatbow_Lightning_A_Reset_1	LLWEAPONEX_Items_Greatbow_Unique_Lightning_A (Reset Scaling)

WPN_UNIQUE_LLWEAPONEX_Katana_2H_Muramasa_ToStr_1	LLWEAPONEX_Items_Katana_2H_Unique_Muramasa_A (Strength Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Muramasa_ToFin_1	LLWEAPONEX_Items_Katana_2H_Unique_Muramasa_A (Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Muramasa_ToInt_1	LLWEAPONEX_Items_Katana_2H_Unique_Muramasa_A (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Muramasa_ToCon_1	LLWEAPONEX_Items_Katana_2H_Unique_Muramasa_A (Constitution Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Muramasa_ToMem_1	LLWEAPONEX_Items_Katana_2H_Unique_Muramasa_A (Memory Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Muramasa_ToWit_1	LLWEAPONEX_Items_Katana_2H_Unique_Muramasa_A (Wits Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Muramasa_Reset_1	LLWEAPONEX_Items_Katana_2H_Unique_Muramasa_A (Reset Scaling)

WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_1_ToStr_1	LLWEAPONEX_Items_Katana_2H_Unique_Raizan_1_A (Strength Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_1_ToFin_1	LLWEAPONEX_Items_Katana_2H_Unique_Raizan_1_A (Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_1_ToInt_1	LLWEAPONEX_Items_Katana_2H_Unique_Raizan_1_A (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_1_ToCon_1	LLWEAPONEX_Items_Katana_2H_Unique_Raizan_1_A (Constitution Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_1_ToMem_1	LLWEAPONEX_Items_Katana_2H_Unique_Raizan_1_A (Memory Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_1_ToWit_1	LLWEAPONEX_Items_Katana_2H_Unique_Raizan_1_A (Wits Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_1_Reset_1	LLWEAPONEX_Items_Katana_2H_Unique_Raizan_1_A (Reset Scaling)

WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_2_ToStr_1	LLWEAPONEX_Items_Katana_2H_Unique_Raizan_2_A (Strength Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_2_ToFin_1	LLWEAPONEX_Items_Katana_2H_Unique_Raizan_2_A (Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_2_ToInt_1	LLWEAPONEX_Items_Katana_2H_Unique_Raizan_2_A (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_2_ToCon_1	LLWEAPONEX_Items_Katana_2H_Unique_Raizan_2_A (Constitution Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_2_ToMem_1	LLWEAPONEX_Items_Katana_2H_Unique_Raizan_2_A (Memory Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_2_ToWit_1	LLWEAPONEX_Items_Katana_2H_Unique_Raizan_2_A (Wits Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_2_Reset_1	LLWEAPONEX_Items_Katana_2H_Unique_Raizan_2_A (Reset Scaling)

WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_3_ToStr_1	LLWEAPONEX_Items_Katana_2H_Unique_Raizan_3_A (Strength Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_3_ToFin_1	LLWEAPONEX_Items_Katana_2H_Unique_Raizan_3_A (Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_3_ToInt_1	LLWEAPONEX_Items_Katana_2H_Unique_Raizan_3_A (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_3_ToCon_1	LLWEAPONEX_Items_Katana_2H_Unique_Raizan_3_A (Constitution Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_3_ToMem_1	LLWEAPONEX_Items_Katana_2H_Unique_Raizan_3_A (Memory Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_3_ToWit_1	LLWEAPONEX_Items_Katana_2H_Unique_Raizan_3_A (Wits Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_3_Reset_1	LLWEAPONEX_Items_Katana_2H_Unique_Raizan_3_A (Reset Scaling)

WPN_UNIQUE_LLWEAPONEX_Quarterstaff_PowerPole_ToStr_1	LLWEAPONEX_Items_Quarterstaff_Unique_PowerPole (Strength Scaling)
WPN_UNIQUE_LLWEAPONEX_Quarterstaff_PowerPole_ToFin_1	LLWEAPONEX_Items_Quarterstaff_Unique_PowerPole (Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Quarterstaff_PowerPole_ToInt_1	LLWEAPONEX_Items_Quarterstaff_Unique_PowerPole (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Quarterstaff_PowerPole_ToCon_1	LLWEAPONEX_Items_Quarterstaff_Unique_PowerPole (Constitution Scaling)
WPN_UNIQUE_LLWEAPONEX_Quarterstaff_PowerPole_ToMem_1	LLWEAPONEX_Items_Quarterstaff_Unique_PowerPole (Memory Scaling)
WPN_UNIQUE_LLWEAPONEX_Quarterstaff_PowerPole_ToWit_1	LLWEAPONEX_Items_Quarterstaff_Unique_PowerPole (Wits Scaling)
WPN_UNIQUE_LLWEAPONEX_Quarterstaff_PowerPole_Reset_1	LLWEAPONEX_Items_Quarterstaff_Unique_PowerPole (Reset Scaling)

WPN_UNIQUE_LLWEAPONEX_Katana_Runeblade_Fire_1H_ToStr_1	LLWEAPONEX_Items_Katana_1H_Unique_Runeblade_Fire_A (Strength Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_Runeblade_Fire_1H_ToFin_1	LLWEAPONEX_Items_Katana_1H_Unique_Runeblade_Fire_A (Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_Runeblade_Fire_1H_ToInt_1	LLWEAPONEX_Items_Katana_1H_Unique_Runeblade_Fire_A (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_Runeblade_Fire_1H_ToCon_1	LLWEAPONEX_Items_Katana_1H_Unique_Runeblade_Fire_A (Constitution Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_Runeblade_Fire_1H_ToMem_1	LLWEAPONEX_Items_Katana_1H_Unique_Runeblade_Fire_A (Memory Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_Runeblade_Fire_1H_ToWit_1	LLWEAPONEX_Items_Katana_1H_Unique_Runeblade_Fire_A (Wits Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_Runeblade_Fire_1H_Reset_1	LLWEAPONEX_Items_Katana_1H_Unique_Runeblade_Fire_A (Reset Scaling)

WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_ToStr_1	LLWEAPONEX_Items_Rapier_Unique_Runeblade_Ice (Strength Scaling)
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_ToFin_1	LLWEAPONEX_Items_Rapier_Unique_Runeblade_Ice (Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_ToInt_1	LLWEAPONEX_Items_Rapier_Unique_Runeblade_Ice (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_ToCon_1	LLWEAPONEX_Items_Rapier_Unique_Runeblade_Ice (Constitution Scaling)
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_ToMem_1	LLWEAPONEX_Items_Rapier_Unique_Runeblade_Ice (Memory Scaling)
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_ToWit_1	LLWEAPONEX_Items_Rapier_Unique_Runeblade_Ice (Wits Scaling)
