Key	Content	Handle
LLWEAPONEX_MB_Axe_BlitzAttack	Each target hit becomes <font color='#F13324'>[Key:LLWEAPONEX_MASTERYBONUS_VULNERABLE_DisplayName]</font>. If hit again, <font color='#F13324'>[Key:LLWEAPONEX_MASTERYBONUS_VULNERABLE_DisplayName]</font> is removed and the target takes [SkillDamage:Projectile_LLWEAPONEX_MasteryBonus_VulnerableDamage].<br><font color='#F1CC00'><font color='#F13324'>[Key:LLWEAPONEX_MASTERYBONUS_VULNERABLE_DisplayName]</font> is removed when your turn ends.</font>	h173b9449ge0c5g4f29g86f4g01124907841b
LLWEAPONEX_MB_Axe_CripplingBlow	<font color='#F19824'>If the target is disabled, deal an additional [SkillDamage:Projectile_LLWEAPONEX_MasteryBonus_CripplingBlowPiercingDamage].</font>	h46875020ge016g4eccg94ecgc9f5233c07fd
LLWEAPONEX_MB_Axe_Executioner	Axes deal [ExtraData:LLWEAPONEX_MB_Axe_ProneDamageBonus]% more damage to targets that are [Key:KNOCKED_DOWN_DisplayName].	h32749b80g4544g449egb4e5g1e4bd9ce04c3
LLWEAPONEX_MB_Axe_FlurryCleave	Each hit cleaves up to [Stats:Cone_LLWEAPONEX_MasteryBonus_Axe_FlurryCleave:Range]m away in a [Stats:Cone_LLWEAPONEX_MasteryBonus_Axe_FlurryCleave:Angle] degree cone, dealing [SkillDamage:Cone_LLWEAPONEX_MasteryBonus_Axe_FlurryCleave].	he478deedg980eg4c61gaacdga2cfc8b63b8a
LLWEAPONEX_MB_Axe_Savage	Attack of Opportunities deal [ExtraData:LLWEAPONEX_MB_Axe_AoOMaxDamageBonus]% more damage, in proportion to the target's missing vitality.	h29991fbcg6968g4feeg9a60gcc8c04fdbd73
LLWEAPONEX_MB_Axe_Stalker	Axes can now be used with [Handle:hed591025g5c39g48ccga899gc9b1569716c1:Scoundrel] skills.	h4f01d52ag5c84g42d8gae3dgaf3f477bcc18
LLWEAPONEX_MB_Axe_Whirlwind	Spin an additional 1-3 times, dealing reduced damage each spin.	h0f83aa9ag475bg4ddfgb546gbb83d237b44e
LLWEAPONEX_MB_Banner_BannerAuraProtection	<font color='#33FF33'>When near a placed banner, allies cannot be flanked, and turn delaying reduces damage taken by [Stats:Stats_LLWEAPONEX_Banner_TurnDelayProtection:FireResistance]% until their turn occurs.</font>	h57237b97gfe3bg437aga094g1d91268f9fc5
LLWEAPONEX_MB_Banner_BannerAuraStatusProtection	<font color='#C9AA58'>Immune to Flanking</font><br><font color='#33FF33'>Turn delaying reduces damage taken by [Stats:Stats_LLWEAPONEX_Banner_TurnDelayProtection:FireResistance]%.</font>	hb5b69849g6862g4db5gaa63gd4dd69e56a9d
LLWEAPONEX_MB_Banner_Encourage	<font color='#FFCE58'>Fear, Madness, and Sleep are cleansed from encouraged allies.</font>	h4190e997g6776g46a5gbff1g711a310c6d38
