Key	Content	Handle
LLWEAPONEX_UI_MasteryMenu_Title	Weapon Masteries	h2ead0b87gb4b0g410ag8334ge82de5c8fea0
LLWEAPONEX_UI_MasteryMenu_CloseButton	Close	h688b0700g55a2g46cdgb02cg6269d72d7dad
LLWEAPONEX_UI_MasteryMenu_ToggleButtonTooltip	Toggle Mastery Menu	h7875b402g4783g4122gb2bdg35dcde66f221
LLWEAPONEX_UI_MasteryMenu_NoMasteriesTitle	No Masteries Learned	h47c00b1cg79b5g4ee7gbe3fg25c58809a3ef
LLWEAPONEX_UI_MasteryMenu_NoMasteriesDescription	Use weapons in battle to automatically gain mastery experience.	h826d023bg5b10g4d79g874agb0f918554f34
LLWEAPONEX_UI_MasteryMenu_RankDescription	[1]<br>[2]	ha931c2f8ge74fg4e46ga1b8g142846b61b46
LLWEAPONEX_UI_MasteryMenu_Rank1	Rank 1	h2b7863d6g2faag4ee8gba71g90f217bf1d52
LLWEAPONEX_UI_MasteryMenu_Rank2	Rank 2	ha647239bgf7a4g4142gb7a3g97bf618307b7
LLWEAPONEX_UI_MasteryMenu_Rank3	Rank 3	hd2364fb1g646bg47cagbd53g71411ba6a0ad
LLWEAPONEX_UI_MasteryMenu_Rank4	Rank 4	hbf31ff61gafa2g499fgbc58gf8a0defac3e7
LLWEAPONEX_UI_MasteryMenu_Rank5	Rank 5	he14a313dg2a94g4084g9d10g3cc18ca4974b
LLWEAPONEX_UI_MasteryMenu_RankLocked	<font color='#AAAAAA'>Locked</font>	h4f3937d2gfffbg4e84g922fg608f65fa105e
LLWEAPONEX_UI_MasteryMenu_RankPlaceholder	<font color='#AAAAAA'>Not Yet Implemented</font>	h1d2c7bf8g249fg4acbg9c0bg47204fb87c9b
