Key	Content
ARM_LLWEAPONEX_Hat_Bicorne_A_1_DisplayName	Captain's Bicorne
ARM_LLWEAPONEX_Hat_Bicorne_A_2_DisplayName	Pirate's Bicorne
ARM_LLWEAPONEX_Hat_Bicorne_A_3_DisplayName	Bicorne of Booty Bay
ARM_LLWEAPONEX_Hat_Bicorne_A_4_DisplayName	Bicorne of the Seas
ARM_LLWEAPONEX_Pistol_A_Crafted_DisplayName	Flintlock Pistol
ARM_LLWEAPONEX_Pistol_A_Common_DisplayName	Old Flintlock Pistol
ARM_LLWEAPONEX_Pistol_A_Uncommon_1_DisplayName	Exquisite Flintlock Pistol
ARM_LLWEAPONEX_Pistol_A_Uncommon_2_DisplayName	Polished Flintlock Pistol
ARM_LLWEAPONEX_Pistol_A_Uncommon_3_DisplayName	Trusty Flintlock Pistol
ARM_LLWEAPONEX_Pistol_A_Uncommon_4_DisplayName	Tuned Flintlock Pistol
ARM_LLWEAPONEX_Pistol_A_Uncommon_5_DisplayName	Brigand's Flintlock Pistol
ARM_LLWEAPONEX_Pistol_A_Rare_1_DisplayName	Speedy Solution
ARM_LLWEAPONEX_Pistol_A_Rare_2_DisplayName	Captain's Inspiration
ARM_LLWEAPONEX_Pistol_A_Rare_3_DisplayName	Pirate's Wit
ARM_LLWEAPONEX_Pistol_A_Epic_1_DisplayName	Glorious Handcannon
ARM_LLWEAPONEX_Pistol_A_Epic_2_DisplayName	Dwarven Peacekeeper
ARM_LLWEAPONEX_Pistol_A_Epic_3_DisplayName	Blackpowder
ARM_LLWEAPONEX_Pistol_A_Legendary_DisplayName	Blackbeard's Reign
ARM_LLWEAPONEX_Pistol_A_Divine_DisplayName	Divine Peacekeeper
ARM_UNIQUE_LLWEAPONEX_ArmCannon_A_DisplayName	Runic Cannon
ARM_UNIQUE_LLWEAPONEX_Backpack_Demolition_A_DisplayName	Demolitionist's Backpack
ARM_UNIQUE_LLWEAPONEX_Blindfold_DisplayName	Demon Hunter's Oath
ARM_UNIQUE_LLWEAPONEX_DemonGauntlet_A_DisplayName	Devil Hand
ARM_UNIQUE_LLWEAPONEX_DragonBoneClaws_A_DisplayName	Dragon Bone Claws
ARM_UNIQUE_LLWEAPONEX_HandCrossbow_A_1_DisplayName	Mini-Arbalest
