Key	Content	Handle
LLWEAPONEX_MASTERYBONUS_SUNDER_DisplayName	Sundered	h57a0af07geaa7g421egab54gb706c645de98
LLWEAPONEX_MASTERYBONUS_SUNDER_Description	Character's max armor is temporarily decreased.	h7f0ed2c6g0912g4e04g9212g0d8d8e9633d6
LLWEAPONEX_MASTERYBONUS_BLOCK_DisplayName	Blocking	hda08f9b7g2052g4078g9d38g8937db6d326f
LLWEAPONEX_MASTERYBONUS_BLOCK_Description	Character will block the next direct attack.	h79079ad8gd6c8g452ag84cbg1df8ccdd5e95
LLWEAPONEX_MASTERYBONUS_VULNERABLE_DisplayName	Vulnerable	hbe25a690g42bag444fga5b5g368750273a9b
LLWEAPONEX_MASTERYBONUS_VULNERABLE_Description	Character is vulnerable to a follow-up attack, which will deal [1] on hit.</font><br><font color='#FF337F'>Removed when the attacker's turn ends.	h932f8db4g9c0bg4ae9gb715g3bc71166f5e7
LLWEAPONEX_MASTERYBONUS_FIREARM_TACTICS_DisplayName	Tactics	heafd775cg148dg45e9g87feg747b2d938754
LLWEAPONEX_MASTERYBONUS_FIREARM_TACTICS_Description	Character's next action is reduced by [1] AP.	h478d282egda0ag4900g9771gdead5d66b1b7
Stats_LLWEAPONEX_MasteryBonus_Firearm_Tactics	Tactics	h1bfbbfb7g6525g4016ga0f7g2268e5e3db06
LLWEAPONEX_BANNER_TURNDELAYPROTECTION_DisplayName	Banner Protection	h22660e99g8542g4966gb446g0caff46a2daf
LLWEAPONEX_BANNER_TURNDELAYPROTECTION_Description	Character is taking reduced damage until their next turn.	hf969c08agb2ffg41adgaa24gcd006e8e92c0
Stats_LLWEAPONEX_Banner_TurnDelayProtection	Banner Protection	hbe92489bgf77dg4af5g9cfbg2c05c28c5535
LLWEAPONEX_MASTERYBONUS_BANNER_LEADERSHIPBONUS_DisplayName	Inspiration	h87871f97gb8c0g4df4g8920g157e54180e46
LLWEAPONEX_MASTERYBONUS_BANNER_LEADERSHIPBONUS_Description	Character is inspired by Leadership in the presence of a banner.	h1d607908g32abg4efbg8e11g2922e2c659e3
Stats_LLWEAPONEX_MasteryBonus_Banner_LeadershipBonus	Inspiration	h91df6fefg6cb4g4f27ga116g992a6a2e4774
LLWEAPONEX_MASTERYBONUS_KATANA_VAULTBONUS_DisplayName	Flanking Strike	h1c4b3332gf6c4g467cgbf05gf7454d86afa4
LLWEAPONEX_MASTERYBONUS_KATANA_VAULTBONUS_Description	Character's next weapon attack or skill will deal +[ExtraData:LLWEAPONEX_MB_Katana_Backlash_DamageBonus]% extra damage.	h068b0028g627ag4f10g913bg93be9a332c3a
LLWEAPONEX_MB_CROSSOW_PINNED_DisplayName	Pinned	h7180faf3gd3c4g4a14g8d0dg980d6d8c91f1
LLWEAPONEX_MB_CROSSOW_PINNED_Description	Movement is restricted by a piercing crossbow bolt.	h2cf2b9c6g0dadg47c3g9c5eg8897afd24cd7
Stats_LLWEAPONEX_MB_Crossbow_Pinned	Pinned	he78ff686g90ccg48caga9c6gc54e5cace8a7
LLWEAPONEX_MB_SWORD_BALANCE_SHIFT_DisplayName	Balance Shift	h58305f11g0acfg4980g84b7gf76bb053fab5
LLWEAPONEX_MB_SWORD_BALANCE_SHIFT_Description	A crippling blow from a sword has reduced damage done.	hfb2810f7g920cg4e86g8cd2g8b8421c06e97
Stats_LLWEAPONEX_MB_Sword_BalanceShift	Balance Shift	h4fb6ad43g3d52g43ccgb12eg93d2b25b6100
LLWEAPONEX_MASTERYBONUS_DAGGER_SNEAKINGBONUS_DisplayName	Assassin's Patience	he650b461g8912g4079gbe94gee4567a513da
LLWEAPONEX_MASTERYBONUS_DAGGER_SNEAKINGBONUS_Description	Gain an increasing damage boost for every turn delayed or ended while hidden. Cleared on the first attack made.	h069ddbe5g370eg4815g90fag5a7221708658
Stats_LLWEAPONEX_MasteryBonus_Dagger_SneakingBonus	Assassin's Patience	h9fdedce7gbb9eg4c72g8238g3727321a07e0
LLWEAPONEX_MASTERYBONUS_BANNER_COOPERATION_HEAL_DisplayName	Cooperation Heal (Banner Mastery 3)	h84fea091g0db0g493egaa53g44fdf95bea36
