Key	Content
Zone_LLWEAPONEX_Blunderbuss_Cannonball_DisplayName	<font color='#ff780b'>Lunatic's Cannonball</font>
Zone_LLWEAPONEX_Blunderbuss_Cannonball_Description	Fire a massive, super-heated cannonball, dealing [1] to targets, knocking them down, and leaving behind a trail of <font color='#ff5b0b'>explosive fire clouds</font>.<br>At the end of the trail, the cannonball explodes for [2] in a [3] radius, applying <font color='#ff5b0b'>Necrofire</font> to targets hit for 1 turn.
Projectile_LLWEAPONEX_Blunderbuss_LaunchDud_DisplayName	<font color='#ff780b'>Deadly Dud</font>
Projectile_LLWEAPONEX_Blunderbuss_LaunchDud_Description	Launch a dud at a target position, dealing [1].<br><font color='#ffb526'>After 3 turns in combat (any source), the dud explodes for [2] in a [3] radius.</font><br><font color='#ff2626'>If the dud is destroyed before being fully armed, it deals [4] instead.</font>
Target_LLWEAPONEX_ElementalBullets_DisplayName	Elemental Bullets
Target_LLWEAPONEX_ElementalBullets_Description	Attune your firearm to the element of a target surface, <font color='#b54efe'>changing the damage type of weapon skills for 2 turns.</font>
Projectile_LLWEAPONEX_Blunderbuss_Scattershot_DisplayName	<font color='#11D77A'>Scattershot</font>
Projectile_LLWEAPONEX_Blunderbuss_Scattershot_Description	Fire a spread of 3 bullets at a target, dealing [1] per bullet.<br><font color='#44DD22'>If all 3 bullets hit the same target, knock them back 4m and deal an additional [2].</font>
Projectile_LLWEAPONEX_Rifle_AimedShot_DisplayName	<font color='#11D77A'>Aimed Shot</font>
Projectile_LLWEAPONEX_Rifle_AimedShot_Description	Take a focused shot on a target within [1], dealing [2], depending on distance to the target (damage caps at 20m max).<br><font color='#33FF11'>If the target is <font color='#DD3300'>Marked</font>, deal a critical hit.</font><br><font color='#FFBB22'>Aimed Shot provides an immense accuracy boost to ensure it always hits.</font>
