Key	Content
Zone_LLWEAPONEX_Blunderbuss_Cannonball_DisplayName	<font color='#ff780b'>Lunatic's Cannonball</font>
Zone_LLWEAPONEX_Blunderbuss_Cannonball_Description	Fire a massive, super-heated cannonball, dealing [1] to targets, knocking them down, and leaving behind a trail of <font color='#ff5b0b'>explosive fire clouds</font>.<br>At the end of the trail, the cannonball explodes for [2] in a [3] radius, applying <font color='#ff5b0b'>Necrofire</font> to targets hit for 1 turn.
Projectile_LLWEAPONEX_Blunderbuss_LaunchDud_DisplayName	<font color='#ff780b'>Deadly Dud</font>
Projectile_LLWEAPONEX_Blunderbuss_LaunchDud_Description	Launch a dud at a target position, dealing [1].<br><font color='#ffb526'>After 3 turns in combat (any source), the dud explodes for [2] in a [3] radius.</font><br><font color='#ff2626'>If the dud is destroyed before being fully armed, it deals [4] instead.</font>
Target_LLWEAPONEX_ElementalBullets_DisplayName	Elemental Bullets
Target_LLWEAPONEX_ElementalBullets_Description	Attune your firearm to the element of a target surface, gaining a <font color='#b54efe'>basic attack replacement skill</font> for 2 turns.
Projectile_LLWEAPONEX_Blunderbuss_Shoot_Bullet_DisplayName	Shoot
Projectile_LLWEAPONEX_Blunderbuss_Shoot_Bullet_Description	Fire your blunderbuss at a target for [1].
Projectile_LLWEAPONEX_Blunderbuss_Shoot_Bullet_Air_DisplayName	<font color='#7D71D9'>Attuned Shot (Air)</font>
Projectile_LLWEAPONEX_Blunderbuss_Shoot_Bullet_Air_Description	Fire your blunderbuss at a target for [1].<br><font color='#7D71D9'>Electrifies surfaces.</font>
Projectile_LLWEAPONEX_Blunderbuss_Shoot_Bullet_Blood_DisplayName	<font color='#C80030'>Attuned Shot (Blood)</font>
Projectile_LLWEAPONEX_Blunderbuss_Shoot_Bullet_Blood_Description	Fire your blunderbuss at a target for [1].
Projectile_LLWEAPONEX_Blunderbuss_Shoot_Bullet_Earth_DisplayName	<font color='#C7A758'>Attuned Shot (Earth)</font>
Projectile_LLWEAPONEX_Blunderbuss_Shoot_Bullet_Earth_Description	Fire your blunderbuss at a target for [1].
Projectile_LLWEAPONEX_Blunderbuss_Shoot_Bullet_Fire_DisplayName	<font color='#FE6E27'>Attuned Shot (Fire)</font>
Projectile_LLWEAPONEX_Blunderbuss_Shoot_Bullet_Fire_Description	Fire your blunderbuss at a target for [1].<br><font color='#FE6E27'>Ignites surfaces.</font>
Projectile_LLWEAPONEX_Blunderbuss_Shoot_Bullet_Ice_DisplayName	<font color='#97FBFF'>Attuned Shot (Ice)</font>
Projectile_LLWEAPONEX_Blunderbuss_Shoot_Bullet_Ice_Description	Fire your blunderbuss at a target for [1].<br><font color='#97FBFF'>Freezes surfaces.</font>
Projectile_LLWEAPONEX_Blunderbuss_Shoot_Bullet_Poison_DisplayName	<font color='#65C900'>Attuned Shot (Poison)</font>
Projectile_LLWEAPONEX_Blunderbuss_Shoot_Bullet_Poison_Description	Fire your blunderbuss at a target for [1].<br><font color='#65C900'>Contaminates surfaces.</font>
Projectile_LLWEAPONEX_Blunderbuss_Shoot_Bullet_Water_DisplayName	<font color='#4197E2'>Attuned Shot (Water)</font>
Projectile_LLWEAPONEX_Blunderbuss_Shoot_Bullet_Water_Description	Fire your blunderbuss at a target for [1].<br><font color='#4197E2'>Douses surfaces.</font>
Projectile_LLWEAPONEX_Blunderbuss_Scattershot_DisplayName	<font color='#11D77A'>Scattershot</font>
Projectile_LLWEAPONEX_Blunderbuss_Scattershot_Description	Fire a spread of 3 bullets at a target, dealing [1] per bullet.<br><font color='#44DD22'>If all 3 bullets hit the same target, knock them back 4m and deal an additional [2].</font>
Projectile_LLWEAPONEX_Rifle_AimedShot_DisplayName	<font color='#11D77A'>Aimed Shot</font>
Projectile_LLWEAPONEX_Rifle_AimedShot_Description	Take a focused shot on a target within [1], dealing an average of [2] (10m), depending on distance to the target (20m max).<br><font color='#33FF11'>If the target is <font color='#DD3300'>Marked</font>, deal a critical hit.</font><br><font color='#FFBB22'>Aimed Shot provides an immense accuracy boost to ensure it always hits.</font>
Projectile_LLWEAPONEX_Firearm_Multishot_DisplayName	Barrage
Projectile_LLWEAPONEX_Firearm_Multishot_Description	Fire three bullets at three targets of your choice, each dealing [1].
Projectile_LLWEAPONEX_Firearm_SkyShot_DisplayName	Sky Shot
Projectile_LLWEAPONEX_Firearm_SkyShot_Description	Leap into the air before shooting, gaining damage bonuses for your superior height. Deals [1].
Projectile_LLWEAPONEX_Firearm_ArrowSpray_DisplayName	Bullet Spray
Projectile_LLWEAPONEX_Firearm_ArrowSpray_Description	Fire 15 bullets in a [1] degree arc. Each bullet deals [2].
Projectile_LLWEAPONEX_Firearm_PiercingShot_DisplayName	Marksman&apos;s Fang
Projectile_LLWEAPONEX_Firearm_PiercingShot_Description	Shoot a bullet that goes straight through enemies. Each enemy that&apos;s hit takes [1], ignoring Armour.
Projectile_LLWEAPONEX_Firearm_Snipe_DisplayName	Assassinate
Projectile_LLWEAPONEX_Firearm_Snipe_Description	Attack your target with meticulous aim, dealing [1] in one shot. When performed from Stealth, this attack gains a 50% damage increase.
Projectile_LLWEAPONEX_Firearm_Ricochet_DisplayName	Ricochet
Projectile_LLWEAPONEX_Firearm_Ricochet_Description	Fire a bullet that deals [3] and bounces to another target within [2]. Forks up to [1] times.
Projectile_LLWEAPONEX_Firearm_BallisticShot_DisplayName	Ballistic Shot
Projectile_LLWEAPONEX_Firearm_BallisticShot_Description	A shot that deals [1] and receives [2]% bonus damage per 1m distance to target.
Projectile_LLWEAPONEX_Firearm_PinDown_DisplayName	Pin Down
Projectile_LLWEAPONEX_Firearm_PinDown_Description	Deal [1] and Cripple target character.
