Key	Content	Handle
LLWEAPONEX_Axe_Rank1_Description	<icon id='Target_CripplingBlow'/>[Key:Target_CripplingBlow_DisplayName] deals additional <font color='#CD1F1F'>piercing damage</font> to disabled targets.	h90a60c8fg1d73g4db9g906dgd10be6e3df63
LLWEAPONEX_Axe_Rank2_Description	<icon id='MultiStrike_BlinkStrike;LLWEAPONEX_MASTERYBONUS_VULNERABLE' type='1;2'/>[Key:MultiStrike_BlinkStrike_DisplayName] applies [Key:LLWEAPONEX_MASTERYBONUS_VULNERABLE_DisplayName] to targets hit. [Key:LLWEAPONEX_MASTERYBONUS_VULNERABLE_DisplayName] lasts until the end of your turn, and deals a one-time amount of bonus damage on hit.<icon id='LLWEAPONEX_MasteryBonus_Axe_Savage_DisplayName;LLWEAPONEX_MB_Axe_Savage' type='3'/>[Key:LLWEAPONEX_MB_Axe_Savage]	h7755a064g6e0eg4434g9e34g857ca4e829b3
LLWEAPONEX_Axe_Rank3_Description	<icon id='Shout_Whirlwind'/>Keep spinning when using [Key:Shout_Whirlwind_DisplayName], dealing reduced damage per spin.	he574f9bfg6f80g4879ga936ge4952c1b3603
LLWEAPONEX_Axe_Rank4_Description	<icon id='Target_Flurry'/>Each hit with [Key:Target_Flurry_DisplayName] cleaves in a small cone.<icon id='LLWEAPONEX_MasteryBonus_Axe_Stalker_DisplayName,LLWEAPONEX_MB_Axe_Stalker' type='3'/>[Key:LLWEAPONEX_MB_Axe_Stalker]	hb275dc8eg9d9dg4ba9g8c76g3f9e4f447388
LLWEAPONEX_Banner_Rank1_Description	<icon id='Rush_BatteringRam;Rush_BullRush'/>If under the effects of War Charge, deal 25% more damage and gain Hasted after using a rush skill.<icon id='Shout_InspireStart'/>Fear, Madness, and Sleep are cleansed from encouraged allies.	h313c4c7eg0562g4952gbbf9gd1c810163574
LLWEAPONEX_Banner_Rank2_Description	<icon id='Target_Harmony'/>[Key:Target_Harmony_DisplayName] causes allies affected to attack the nearest enemy with a basic attack.<icon id='Shout_GuardianAngel'/>Slain allies who were affected by [Key:GUARDIAN_ANGEL_DisplayName] are resurrected when your turn ends. 	h69abab56gc6aag4f2ag8cdegfab6e3651afd
LLWEAPONEX_Banner_Rank3_Description	<icon id='Shout_Whirlwind;Dome_LLWEAPONEX_Banner_Rally_DivineOrder;Dome_LLWEAPONEX_Banner_Rally_Dwarves'/>If near an active banner, enemies hit by [Key:Shout_Whirlwind_DisplayName] are pulled towards the banner.<icon id='LLWEAPONEX_MASTERYBONUS_BANNER_LEADERSHIPBONUS' type='2'/>Allies affected by [Handle:hbcbab273g6573g4b68g810cgae231a342df0:Leadership] now have a chance to gain [Key:LLWEAPONEX_MASTERYBONUS_BANNER_LEADERSHIPBONUS_DisplayName] when nearby.  	h1a4fa3b9g93d9g4f09g98fbg18f92aec103c
LLWEAPONEX_Banner_Rank4_Description	<icon id='Dome_LLWEAPONEX_Banner_Rally_DivineOrder;Dome_LLWEAPONEX_Banner_Rally_Dwarves'/>Placed banners now grant additional defensive benefits, including Flanking Immunity. 	h4dfa67cbg536dg4521gab3cg3bd5b2e8cb1d
LLWEAPONEX_BattleBook_Rank1_Description	<icon id='Target_LLWEAPONEX_BasicAttack;LLWEAPONEX_CONCUSSION' type='1;2'/>Basic attacks have a [ExtraData:LLWEAPONEX_MasteryBonus_Hit_BattleBook_ConcussionChance]% chance to give the target a Concussion for [ExtraData:LLWEAPONEX_MasteryBonus_Hit_BattleBook_ConcussionTurns] turn(s).	h8a7b2799g1053g4721g8aa2g1a56ea4e98cd
LLWEAPONEX_BattleBook_Rank2_Description	Placeholder	h66336b79g124cg4aefg8aa6g559de9dfdbec
